title,link,summary,date
"""Був тінню самого себе"": Пітер Ф'юрі оцінив перемогу Паркера над Баколе",https://ua.korrespondent.net/sport/other/4761165-buv-tinnui-samoho-sebe-piter-fuiri-otsinyv-peremohu-parkera-nad-bakole,"Тренер назвав головну мотивацію Мартіна на поєдинок.Інші- 5 березня 2025, 12:49",2025-03-05 12:49
Уряд врегулював виїзд митців і медійників за кордон,https://ua.korrespondent.net/ukraine/4761166-uriad-vrehuluivav-vyizd-myttsiv-i-mediinykiv-za-kordon,"Максимальний строк перебування за кордоном становить 60 днів, з можливістю продовження в виняткових випадках. Цього терміну достатньо для вирішення робочих питань.Новини України- 5 березня 2025, 13:14",2025-03-05 13:14
Угорщина та Словаччина висувають нові ультиматуми Україні,https://ua.korrespondent.net/articles/4761159-uhorschyna-ta-slovachchyna-vysuvauit-novi-ultymatumy-ukraini,"Чим погрожують сусідні європейські країни нашій країні та як на це реагують в ЄС та в Україні?Статті- 5 березня 2025, 12:55",2025-03-05 12:55
Ексглаву Одеського ТЦК судитимуть за відмивання 140 млн,https://ua.korrespondent.net/ukraine/4761162-ekshlavu-odeskoho-ttsk-sudytymut-za-vidmyvannia-140-mln,"Підозрюваний організував набуття, володіння, використання та розпорядження транспортними засобами й нерухомістю, щодо яких є підстави вважати, що вони одержані злочинним шляхом.Новини України- 5 березня 2025, 12:59",2025-03-05 12:59
Українці накопичили понад 164 тисячі нових боргів,https://ua.korrespondent.net/business/financial/4761158-ukraintsi-nakopychyly-ponad-164-tysiachi-novykh-borhiv,"Понад 9 млн боргів наразі зафіксовано у Єдиному реєстрі боржників, що на 1,9% більше ніж у грудні 2024 року.Новини фінансів- 5 березня 2025, 12:56",2025-03-05 12:56
Німеччина шукає шляхи блокування відновлення Nord Stream-2 - ЗМІ,https://ua.korrespondent.net/world/4761155-nimechchyna-shukaie-shliakhy-blokuvannia-vidnovlennia-Nord-Stream-2-zmi,"Незалежність від російського газу є стратегічно важливою, а Nord Stream 2 не сертифікований і не може бути введений в експлуатацію, заявили у Міністерстві економіки ФРН.Новини світу- 5 березня 2025, 12:49",2025-03-05 12:49
Україна пройшла пік захворюваності на грип та Covid - МОЗ,https://ua.korrespondent.net/ukraine/4761152-ukraina-proishla-pik-zakhvoruivanosti-na-hryp-ta-Covid-moz,"Перевищення епідпорогу високого рівня було зафіксовано у 5 областях: Житомирській, Рівненській, Хмельницькій, Черкаській та Чернівецькій.Новини України- 5 березня 2025, 12:41",2025-03-05 12:41
Росія перевезла зброю з Сирії через Ла-Манш - ЗМІ,https://ua.korrespondent.net/world/4761150-rosiia-perevezla-zbroui-z-syrii-cherez-la-mansh-zmi,"Судно, проти якого США запровадили санкції через перевезення зброї для російських військових, транспортувало партію техніки з бази в Тартусі.Новини світу- 5 березня 2025, 12:37",2025-03-05 12:37
В уряді пояснили затримку виплат за Нацкешбеком,https://ua.korrespondent.net/business/economics/4761149-v-uriadi-poiasnyly-zatrymku-vyplat-za-natskeshbekom,"Уряд вже виділив необхідні кошти, однак операційні процеси потребують трохи більше часу, ніж очікувалось.Новини економіки- 5 березня 2025, 12:32",2025-03-05 12:32
У Києві настала метеорологічна весна,https://ua.korrespondent.net/city/kiev/4761147-u-kyievi-nastala-meteorolohichna-vesna,"Починаючи з 28 лютого середньодобова температура повітря у Києві стабільно перевищує 0°С.Київ- 5 березня 2025, 12:24",2025-03-05 12:24
"Пітер Ф'юрі розповів, чи вкрали у Дюбуа перемогу над Усиком",https://ua.korrespondent.net/sport/other/4761225-piter-fuiri-rozpoviv-chy-vkraly-u-duibua-peremohu-nad-usykom,"Авторитетний тренер став на захист рефері.Інші- 5 березня 2025, 15:42",2025-03-05 15:42
"Зимова єПідтримка завершена: куди українці витратили ""тисячу Зеленського""",https://ua.korrespondent.net/articles/4761222-zymova-yepidtrymka-zavershena-kudy-ukraintsi-vytratyly-tysiachu-zelenskoho,"Наприкінці 2025 року українцям запропонували декілька програм, які мали на меті підтримку громадян. Це зокрема Зимова єПідтримка та Національний кешбек. Чи були програми успішні?Статті- 5 березня 2025, 16:05",2025-03-05 16:05
Німеччина видала Україні топ-посадовця податкової,https://ua.korrespondent.net/ukraine/4761217-nimechchyna-vydala-ukraini-top-posadovtsia-podatkovoi,"Посадовець допоміг одному з полтавських підприємств ухилитися від сплати податків на суму майже 1,3 млн гривень.Новини України- 5 березня 2025, 15:51",2025-03-05 15:51
Нідерландські F-35 в Естонії тренуються знищувати російські дрони,https://ua.korrespondent.net/world/4761216-niderlandski-F-35-v-estonii-trenuuitsia-znyschuvaty-rosiiski-drony,"Два винищувачі ракетами AIM-9 Sidewinder збили кілька навчальних дронів над Балтійським морем.Новини світу- 5 березня 2025, 15:36",2025-03-05 15:36
У прифронтових селах Харківщини можуть закритися всі аптеки - ЗМІ,https://ua.korrespondent.net/ukraine/4761215-u-pryfrontovykh-selakh-kharkivschyny-mozhut-zakrytysia-vsi-apteky-zmi,"Громади отримали попередження про можливе припинення роботи аптек, що поставить під загрозу доступ десятків тисяч місцевих мешканців до необхідних медикаментів.Новини України- 5 березня 2025, 15:45",2025-03-05 15:45
"Відома кількість цивільних, які залишаються в Покровську",https://ua.korrespondent.net/ukraine/4761212-vidoma-kilkist-tsyvilnykh-yaki-zalyshauitsia-v-pokrovsku,"Станом на 5 березня  2025 року  в місті Покровську  залишається трохи більш як 3000 людей.Новини України- 5 березня 2025, 15:29",2025-03-05 15:29
СюжетТактичний успіх ЗСУ. Ситуація на фронті,https://ua.korrespondent.net/ukraine/4761210-taktychnyi-uspikh-zsu-sytuatsiia-na-fronti,"Сили оборони відтіснили ворога біля Западного в Харківській області, але на Сумщині росіяни тиснуть на кордоні.Новини України- 5 березня 2025, 16:08",2025-03-05 16:08
Девін Хейні анонсував зміну вагової категорії,https://ua.korrespondent.net/sport/other/4761205-devin-kheini-anonsuvav-zminu-vahovoi-katehorii,"Американець проведе свій поєдинок проти Хосе Раміреса.Інші- 5 березня 2025, 14:55",2025-03-05 14:55
Американські компанії перекупили порти Панамського каналу,https://ua.korrespondent.net/business/companies/4761207-amerykanski-kompanii-perekupyly-porty-panamskoho-kanalu,"Адміністрація Трампа вимагала від Панами скоротити китайський вплив на важливу торговельну артерію.Новини компаній- 5 березня 2025, 15:39",2025-03-05 15:39
Федоров анонсував дозвіл на зброю у Дії,https://ua.korrespondent.net/ukraine/4761202-fedorov-anonsuvav-dozvil-na-zbroui-u-dii,"У застосунку можна буде отримати відповідний документ, якого буде достатньо для того, щоб пред’явити за потреби.Новини України- 5 березня 2025, 15:14",2025-03-05 15:14
"Путіна назвали ""королем""",https://ua.korrespondent.net/world/russia/4761199-putina-nazvaly-korolem,"Путіна можна іменувати королем, оскільки він вже править Росією ""достатній термін"", заявив прем'єр М'янми.Росія новини- 5 березня 2025, 14:58",2025-03-05 14:58
ЗСУ показали знищення техніки РФ на Лиманщині,https://ua.korrespondent.net/ukraine/4761197-zsu-pokazaly-znyschennia-tekhniky-rf-na-lymanschyni,"Знищено дві бойові броньовані машини, два Камази, ""буханка"" з боєприпасами, мотоцикл, дві артилерійські гармати, зенітку, чотири міномети, а також РЕБ і антену.Новини України- 5 березня 2025, 14:57",2025-03-05 14:57
Військовий ночував на вокзалі через відмову у пільговому проїзді,https://ua.korrespondent.net/ukraine/4761196-viiskovyi-nochuvav-na-vokzali-cherez-vidmovu-u-pilhovomu-proizdi,"Відповідно до закону, учасники бойових дій мають право на безоплатний проїзд всіма видами транспорту загального користування.Новини України- 5 березня 2025, 14:44",2025-03-05 14:44
"""Щасливого шляху"": Зінченко привітав Арсенал з розгромною перемогою над ПСВ",https://ua.korrespondent.net/sport/football/4761192-schaslyvoho-shliakhu-zinchenko-pryvitav-arsenal-z-rozghromnoui-peremohoui-nad-psv,"Українець взяв участь у матчі Ліги чемпіонів.Новини футболу- 5 березня 2025, 14:25",2025-03-05 14:25
"У ФРН арештовано жінку, яка 15 років не оплачувала проживання в готелях",https://ua.korrespondent.net/world/4761190-u-frn-areshtovano-zhinku-yaka-15-rokiv-ne-oplachuvala-prozhyvannia-v-hoteliakh,"Жінка заселялася в готелі, а потім зникала, не заплативши. Відомо про понад 100 подібних випадків.Новини світу- 5 березня 2025, 14:26",2025-03-05 14:26
Латвія виділить 10 млн євро на виробництво українських дронів,https://ua.korrespondent.net/world/4761188-latviia-vydilyt-10-mln-yevro-na-vyrobnytstvo-ukrainskykh-droniv,"Торік Латвія виділила 20 млн євро на Коаліцію безпілотників та поставила в Україну майже 5000 дронів.Новини світу- 5 березня 2025, 14:20",2025-03-05 14:20
Росіяни застосували до семи тисяч хімічних боєприпасів на фронті,https://ua.korrespondent.net/ukraine/4761185-rosiiany-zastosuvaly-do-semy-tysiach-khimichnykh-boieprypasiv-na-fronti,"За час широкомасштабної війни вже надано медичну допомогу майже 3 400 українським військовослужбовцям з ознаками отруєння невідомою хімічною речовиною.Новини України- 5 березня 2025, 14:13",2025-03-05 14:13
В Україні побудують тисячі бомбосховищ за 800 млрд,https://ua.korrespondent.net/ukraine/4761144-v-ukraini-pobuduuit-tysiachi-bomboskhovysch-za-800-mlrd,"Зараз укриття на території України, підконтрольній уряду,  забезпечують лише 48,8% населення.Новини України- 5 березня 2025, 12:16",2025-03-05 12:16
Кабмін дозволив бронювати більше працівників зв’язку,https://ua.korrespondent.net/ukraine/4761143-kabmin-dozvolyv-bronuivaty-bilshe-pratsivnykiv-zviazku,"Відтепер бронюванню підлягають ті, хто займається будівництвом мереж, стійких до відключень електроенергії, за технологією xPON, а також ті, хто створює енергонезалежні телеком-мережі вздовж автошляхів і національних доріг.Новини України- 5 березня 2025, 12:19",2025-03-05 12:19
Більшість французів підтримують відправку миротворців до України,https://ua.korrespondent.net/world/4761141-bilshist-frantsuziv-pidtrymuuit-vidpravku-myrotvortsiv-do-ukrainy,"У Франції 67% опитаних підтримують відправку миротворців після підписання мирної угоди з Москвою, щоб гарантувати безпеку і мир на українській землі.Новини світу- 5 березня 2025, 12:10",2025-03-05 12:10
Коаліція дронів акумулювала €176 млн від 17 країн-партнерів,https://ua.korrespondent.net/ukraine/4761138-koalitsiia-droniv-akumuluivala-176-mln-vid-17-krain-partneriv,"У межах Спільного фонду Коаліція проводить тендери, які зокрема є інструментом для пошуку інноваційних рішень, що можуть бути масштабовані для створення асиметричної переваги над ворогом на полі бою.Новини України- 5 березня 2025, 12:09",2025-03-05 12:09
Бійці 28 ОМБр знищили танки й росіян під Торецьком,https://ua.korrespondent.net/ukraine/4761135-biitsi-28-ombr-znyschyly-tanky-y-rosiian-pid-toretskom,"Спочатку під удар потрапили танки, які окупанти сховали серед руїн, а згодом й самі загарбники на іншій техниці.Новини України- 5 березня 2025, 11:58",2025-03-05 11:58
Внаслідок нападу терористів-смертників у Пакистані загинули 12 людей,https://ua.korrespondent.net/world/4761133-vnaslidok-napadu-terorystiv-smertnykiv-u-pakystani-zahynuly-12-luidei,"За даними місцевої влади, наразі відомо про 12 загиблих місцевих жителів, із яких семеро дітей та 30 поранених у результаті нападу.Новини світу- 5 березня 2025, 11:55",2025-03-05 11:55
Дії Трампа обвалили долар до тримісячного мінімуму,https://ua.korrespondent.net/business/financial/4761131-dii-trampa-obvalyly-dolar-do-trymisiachnoho-minimumu,"Долар досяг мінімуму 105,46 щодо кошика валют, найслабшого показника з 6 грудня 2024 року.Новини фінансів- 5 березня 2025, 11:41",2025-03-05 11:41
Гороскоп для знаків зодіаку на 6 березня 2025 року,https://ua.korrespondent.net/lifestyle/4761126-horoskop-dlia-znakiv-zodiaku-na-6-bereznia-2025-roku,"6 березня 2025 року – це восьмий день місячного календаря. Зростаючий Місяць перебуває у знаку зодіаку Близнюки.Lifestyle&Fashion- 5 березня 2025, 11:31",2025-03-05 11:31
Більшість українців позитивно оцінюють Революцію Гідності - опитування,https://ua.korrespondent.net/ukraine/4761125-bilshist-ukraintsiv-pozytyvno-otsinuiuit-revoluitsiui-hidnosti-opytuvannia,"Соціологи порівняли думки українців з проміжком у 10 років. Цьогоріч респондентам також поставили запитання про вплив Революції Гідності на подальший розвиток України.Новини України- 5 березня 2025, 11:30",2025-03-05 11:30
У США спалили сім зарядних станцій Tesla,https://ua.korrespondent.net/business/companies/4761122-u-ssha-spalyly-sim-zariadnykh-stantsii-Tesla,"Це був навмисний підпал на тлі протестів проти Tesla та Ілона Маска, підозрюють правоохоронці.Новини компаній- 5 березня 2025, 11:19",2025-03-05 11:19
Свята 5 березня 2025 року: що не можна робити в цей день,https://ua.korrespondent.net/lifestyle/4761120-sviata-5-bereznia-2025-roku-scho-ne-mozhna-robyty-v-tsei-den,"Сьогодні, 5 березня, Всесвітній день енергоефективності. До Нового року залишився 301 день.Lifestyle&Fashion- 5 березня 2025, 11:16",2025-03-05 11:16
В Україні різко знизилось енергоспоживання,https://ua.korrespondent.net/ukraine/4761119-v-ukraini-rizko-znyzylos-enerhospozhyvannia,"Енергетики радять громадянам користуватись потужними електроприладами доцільно у денний час – з 10:00 до 15:00, коли ефективно працюють сонячні електростанції.Новини України- 5 березня 2025, 11:15",2025-03-05 11:15
Держкомтелерадіо поповнило перелік антиукраїнських видань,https://ua.korrespondent.net/ukraine/4761117-derzhkomteleradio-popovnylo-perelik-antyukrainskykh-vydan,"Держкомтелерадіо в лютому додало 10 книг до переліку антиукраїнських видань. Станом на березень, в переліку містилась інформація про 561 пропагандистське видання.Новини України- 5 березня 2025, 11:12",2025-03-05 11:12
Представника Естонії на Євробаченні-2025 хочуть дискваліфікувати,https://ua.korrespondent.net/showbiz/music/4761115-predstavnyka-estonii-na-yevrobachenni-2025-khochut-dyskvalifikuvaty,"Естонського репера Tommy Cash звинувачують у використанні стереотипів про італійців у його конкурсній пісні Espresso Macchiato.Музика- 5 березня 2025, 11:03",2025-03-05 11:03
Бізнес-місія з Японії прибула до України,https://ua.korrespondent.net/business/economics/4761110-biznes-misiia-z-yaponii-prybula-do-ukrainy,"Бізнес-місія від Міністерства землі та транспорту Японії перебуває в Україні з офіційним візитом.Новини економіки- 5 березня 2025, 10:55",2025-03-05 10:55
Австрія призупинила возз'єднання сімей для біженців,https://ua.korrespondent.net/world/4761108-avstriia-pryzupynyla-vozziednannia-simei-dlia-bizhentsiv,"В урядовій програмі було узгоджено негайне припинення возз'єднання сімей біженців. Як довго процедура возз'єднання сімей залишатиметься призупиненою - не відомо.Новини світу- 5 березня 2025, 10:55",2025-03-05 10:55
Стала відома доля Ямаля в Барселоні,https://ua.korrespondent.net/sport/football/4761104-stala-vidoma-dolia-yamalia-v-barseloni,"Агент Жорже Мендеш провів зустріч із керівництвом каталонського клубу.Новини футболу- 5 березня 2025, 10:35",2025-03-05 10:35
"У Нідерландах знайшли картину Брейгеля Молодшого, викрадену 50 років тому",https://ua.korrespondent.net/world/4761105-u-niderlandakh-znaishly-kartynu-breihelia-molodshoho-vykradenu-50-rokiv-tomu,"Картину Пітера Брейгеля Молодшого, викрадену з польського музею в 1974 році, знайшли в Нідерландах.Новини світу- 5 березня 2025, 10:51",2025-03-05 10:51
"Журналіст, який питав у Зеленського про костюм, каже, що йому погрожують",https://ua.korrespondent.net/world/4761026-zhurnalist-yakyi-pytav-u-zelenskoho-pro-kostuim-kazhe-scho-yomu-pohrozhuuit,"Гленн є відкритим активістом MAGA, руху прихильників Дональда Трампа. Він також зустрічається з конгресвумен Марджорі Тейлор Грін, яка жорстко критикувала підтримку України.Новини світу- 5 березня 2025, 01:44",2025-03-05 01:44
У Київській області через удар БпЛА сталася пожежа на підприємстві,https://ua.korrespondent.net/city/kiev/4761017-u-kyivskii-oblasti-cherez-udar-bpla-stalasia-pozhezha-na-pidpryiemstvi,"Київщину та столицю України охопила повітряна тривога. Там зафіксовано рух ворожих БпЛА. У регіоні працють сили ППО.Київ- 5 березня 2025, 00:48",2025-03-05 00:48
Про атаку на Харків повідомив міський голова,https://ua.korrespondent.net/city/kharkov/4761015-pro-ataku-na-kharkiv-povidomyv-miskyi-holova,"Росіяни ввечері вівторка, 4 березня, запустили по Україні безпілотники. Сигнал тривоги лунає на сході та півночі країни.Харків- 5 березня 2025, 00:20",2025-03-05 00:20
"РекламаКомпанія Leroy Merlin передала обігрівачі та паливо БФ Solidarity для регіонів, які потерпають від обстрілів",https://ua.korrespondent.net/business/4760900-kompaniia-Leroy-Merlin-peredala-obihrivachi-ta-palyvo-bf-Solidarity-dlia-rehioniv-yaki-poterpauit-vid-obstriliv,"Після потужних обстрілів  Одеської та Миколаївської областей кілька сотень тисяч людей у лютневі морози залишилися без теплопостачання та електрики.Новини бізнесу- 5 березня 2025, 09:30",2025-03-05 09:30
РекламаЛазерна корекція зору: Сучасне рішення для поліпшення зору,https://ua.korrespondent.net/business/4757524-lazerna-korektsiia-zoru-suchasne-rishennia-dlia-polipshennia-zoru,"Лазерна корекція зору стала одним з найефективніших і найпопулярніших методів лікування порушень зору, таких як короткозорість, далекозорість і астигматизм.Новини бізнесу- 5 березня 2025, 15:50",2025-03-05 15:50
БЕБ запобігло розтраті 18 млн на ремонті пошкодженого війною будинку,https://ua.korrespondent.net/city/kiev/4761264-beb-zapobihlo-roztrati-18-mln-na-remonti-poshkodzhenoho-viinoui-budynku,"В кошторисній документації тендерної закупівлі були завищені ціни на основні будівельні матеріали.Київ- 5 березня 2025, 17:51",2025-03-05 17:51
"Єврокомісія та ЄІБ уклали угоду, спрямовану на інвестиції в Україні",https://ua.korrespondent.net/business/financial/4761263-yevrokomisiia-ta-yeib-uklaly-uhodu-spriamovanu-na-investytsii-v-ukraini,"Фінансування допоможе Україні у відновленні муніципальної інфраструктури, включно з системами тепло- та водопостачання.Новини фінансів- 5 березня 2025, 17:46",2025-03-05 17:46
Призупинення поставок зброї зі США: чи вдасться вирівняти ситуацію,https://ua.korrespondent.net/articles/4761260-pryzupynennia-postavok-zbroi-zi-ssha-chy-vdastsia-vyrivniaty-sytuatsiui,"Після відомостей про те, що доправлення будь-якої військової допомоги США нам було призупинено, президент України опублікував у соцмережі звернення до американського президента. Чи врятує це ситуацію?Статті- 5 березня 2025, 18:30",2025-03-05 18:30
У Німеччині продажі Tesla обвалилися на 76%,https://ua.korrespondent.net/business/companies/4761261-u-nimechchyni-prodazhi-Tesla-obvalylysia-na-76,"Компанія поступається конкурентам, а покупці шукають альтернативи через політичні скандали довкола її керівника.Новини компаній- 5 березня 2025, 18:13",2025-03-05 18:13
Обов’язковий медогляд для обмежено придатних - навіть для заброньованих,https://ua.korrespondent.net/articles/4761257-oboviazkovyi-medohliad-dlia-obmezheno-prydatnykh-navit-dlia-zabronovanykh,"Верховна Рада ухвалила закон, який встановлює, що всі чоловіки віком від 25 до 60 років, обмежено придатні до служби в збройних силах, зобов’язані повторно пройти огляд військово-лікарської комісії до 5 червня 2025 року.Статті- 5 березня 2025, 17:28",2025-03-05 17:28
Volvo показала новий електромобіль ES90,https://ua.korrespondent.net/lifestyle/motors/4761255-Volvo-pokazala-novyi-elektromobil-ES90,"Компанія провела презентацію електромобілю ES90 в Стокгольмі. Як заявляє виробник, ES90 не седан і не хетчбек, а авто “у власному класі”.Автомобілі- 5 березня 2025, 17:32",2025-03-05 17:32
США готові до війни з Китаєм - голова Пентагону,https://ua.korrespondent.net/world/4761252-ssha-hotovi-do-viiny-z-kytaiem-holova-pentahonu,"Вашингтон продовжує зміцнювати свою армію, бо ""ті, хто прагне миру, повинні бути готові до війни"", заявив Піт Геґсет.Новини світу- 5 березня 2025, 16:59",2025-03-05 16:59
У Росії масово закриваються фабрики одягу та взуття,https://ua.korrespondent.net/world/russia/4761250-u-rosii-masovo-zakryvauitsia-fabryky-odiahu-ta-vzuttia,"Війна та переорієнтація на військову продукцію руйнують цивільне виробництво у Росії. Експерти прогнозують, що після завершення військових контрактів працівники повертатимуться, але підприємств до того часу вже не існуватиме.Росія новини- 5 березня 2025, 17:39",2025-03-05 17:39
"""Він уперше зробив це"": Раньєрі зізнався, чим Довбик шокував його",https://ua.korrespondent.net/sport/football/4761247-vin-upershe-zrobyv-tse-ranieri-ziznavsia-chym-dovbyk-shokuvav-yoho,"Головний тренер Роми був здивований дією українця, який приніс перемогу над Комо.Новини футболу- 5 березня 2025, 16:50",2025-03-05 16:50
Постанови ВЛК з 1 квітня будуть в електронному форматі,https://ua.korrespondent.net/ukraine/4761246-postanovy-vlk-z-1-kvitnia-budut-v-elektronnomu-formati,"Висновки ВЛК будуть оформлюватись онлайн: швидко, просто, без бюрократії, зазначили в Міноборони.Новини України- 5 березня 2025, 17:15",2025-03-05 17:15
США перестали ділитися з Україною даними для ударів по Росії - ЗМІ,https://ua.korrespondent.net/world/worldabus/4761244-ssha-perestaly-dilytysia-z-ukrainoui-danymy-dlia-udariv-po-rosii-zmi,"Вашингтон все ще передають Києву розвіддані для атак на російські війська на окупованій українській території.Огляд преси- 5 березня 2025, 16:34",2025-03-05 16:34
Nothing представила два нових смартфони для масового ринку,https://ua.korrespondent.net/lifestyle/gadgets/4761240-Nothing-predstavyla-dva-novykh-smartfony-dlia-masovoho-rynku,"Компанія офіційно представила нові середньобюджетні смартфони - Phone 3a та Phone 3a Pro. Новинки отримали фірмовий напівпрозорий дизайн.Гаджети- 5 березня 2025, 16:53",2025-03-05 16:53
Польща розпочала депортацію іноземців-злочинців,https://ua.korrespondent.net/world/4761239-polscha-rozpochala-deportatsiui-inozemtsiv-zlochyntsiv,"Польська влада розпочала процес депортації іноземців, затриманих за скоєні злочини у країні.Новини світу- 5 березня 2025, 17:09",2025-03-05 17:09
"У Києві судитимуть нотаріуса за реєстрацію будинків, яких не існує",https://ua.korrespondent.net/city/kiev/4761238-u-kyievi-sudytymut-notariusa-za-reiestratsiui-budynkiv-yakykh-ne-isnuie,"Власники нерухомості надалі мали право отримати у користування земельні ділянки, на яких начебто знаходились їхні будинки.Київ- 5 березня 2025, 16:49",2025-03-05 16:49
У Харкові шахрай виманював гроші у родичів полонених,https://ua.korrespondent.net/city/kharkov/4761232-u-kharkovi-shakhrai-vymanuivav-hroshi-u-rodychiv-polonenykh,"За різні суми він обіцяв постраждалим сім’ям повернути додому українських захисників, що перебувають у застінках росіян або зникли безвісти під час боїв.Харків- 5 березня 2025, 16:27",2025-03-05 16:27
Є надія: наставник Роми оцінив форму Довбика перед матчем Ліги Європи,https://ua.korrespondent.net/sport/football/4761224-ye-nadiia-nastavnyk-romy-otsinyv-formu-dovbyka-pered-matchem-lihy-yevropy,"Раньєрі висловився про гол українця в матчі Серії А.Новини футболу- 5 березня 2025, 16:07",2025-03-05 16:07
В Росії засудили полоненого британця до 19 років колонії,https://ua.korrespondent.net/world/russia/4761229-v-rosii-zasudyly-polonenoho-brytantsia-do-19-rokiv-kolonii,"Росіяни заявили, що полонений в листопаді 2024 року вторгся на територію Курської області, де його затримали.Росія новини- 5 березня 2025, 15:59",2025-03-05 15:59
У Києві планують цифровізувати перепустки для руху вночі,https://ua.korrespondent.net/city/kiev/4761228-u-kyievi-planuuit-tsyfrovizuvaty-perepustky-dlia-rukhu-vnochi,"Кожну перепустку буде прив’язано до цифрового реєстру. QR-код будуть зчитувати при зупинці транспорту.Київ- 5 березня 2025, 16:20",2025-03-05 16:20
СюжетНові переговори із США. Повернення до угоди,https://ua.korrespondent.net/ukraine/4761347-novi-perehovory-iz-ssha-povernennia-do-uhody,"Радник президента США Дональда Трампа з питань нацбезпеки Майк Волц каже, що зараз триває підготовка до нового раунду переговорів між Америкою та Україною.Новини України- 5 березня 2025, 23:57",2025-03-05 23:57
Удар по Кривому Рогу: кількість загиблих зросла,https://ua.korrespondent.net/ukraine/4761345-udar-po-kryvomu-rohu-kilkist-zahyblykh-zrosla,"У зруйнованому готелі триває рятувальна операція, людей евакуюють із третього та четвертого поверхів.Новини України- 5 березня 2025, 23:52",2025-03-05 23:52
Макрон запропонував використати французьку ядерну зброю для захисту ЄС,https://ua.korrespondent.net/world/4761343-makron-zaproponuvav-vykorystaty-frantsuzku-yadernu-zbroui-dlia-zakhystu-yes,"За словами французького президента, світ вступає в нову епоху, а повномасштабна війна РФ проти України триває вже понад три роки.Новини світу- 5 березня 2025, 23:26",2025-03-05 23:26
"Франція збере глав штабів країн, що згодні відправити контингент в Україну",https://ua.korrespondent.net/world/worldabus/4761340-frantsiia-zbere-hlav-shtabiv-krain-scho-zghodni-vidpravyty-kontynhent-v-ukrainu,"Французький президент припускає, що мир в Україні, певно, вимагатиме розміщення в країні європейських солдатів.Огляд преси- 5 березня 2025, 22:58",2025-03-05 22:58
Трубін ефектним потрійним сейвом врятував Бенфіку від пропущеного,https://ua.korrespondent.net/sport/football/4761335-trubin-efektnym-potriinym-seivom-vriatuvav-benfiku-vid-propuschenoho,"Українець здійснив неймовірний порятунок. Анатолій Трубін врятував команду  з надзвичайно небезпечних позицій.Новини футболу- 5 березня 2025, 22:30",2025-03-05 22:30
СюжетЗупинка обміну розвідданими. Загроза для України,https://ua.korrespondent.net/ukraine/4761312-zupynka-obminu-rozviddanymy-zahroza-dlia-ukrainy,"Як пише Financial Times, співпраця з розвідкою США була важливою для здатності України ідентифікувати та вражати російські військові цілі.Новини України- 5 березня 2025, 22:36",2025-03-05 22:36
"Інтер, незважаючи на нереалізований пенальті, впевнено переграв Фейєнорд",https://ua.korrespondent.net/sport/football/4761330-inter-nezvazhauichy-na-nerealizovanyi-penalti-vpevneno-perehrav-feiienord,"""Нерадзуррі"" спокійно тріумфували проти свого суперника. Матч-відповідь між цими командами пройде через тиждень.Новини футболу- 5 березня 2025, 21:55",2025-03-05 21:55
Легендарна тенісистка стала співвласником клубу жіночої НБА,https://ua.korrespondent.net/sport/other/4761325-lehendarna-tenisystka-stala-spivvlasnykom-klubu-zhinochoi-nba,"Серена Вільямс придбала акцію Торонто Темпо. Колишня спортсменка працюватиме над створенням візуального стилю Темпо.Інші- 5 березня 2025, 21:39",2025-03-05 21:39
"Макрон назвав Росію ""загрозою для всієї Європи""",https://ua.korrespondent.net/world/worldabus/4761326-makron-nazvav-rosiui-zahrozoui-dlia-vsiiei-yevropy,"Французький лідер наголосив, що РФ вже надала своїй війні проти України обрисів війни глобального масштабу.Огляд преси- 5 березня 2025, 21:43",2025-03-05 21:43
Екс-гравець збірної України став спортдиром Полісся,https://ua.korrespondent.net/sport/football/4761320-eks-hravets-zbirnoi-ukrainy-stav-sportdyrom-polissia,"В'ячеслав Шевчук отримав посаду у житомирському колективі. Раніше він працював спортивним директором Вереса.Новини футболу- 5 березня 2025, 20:59",2025-03-05 20:59
Суд оштрафував чиновника ТЦК за мобілізацію росіянина,https://ua.korrespondent.net/ukraine/4761319-sud-oshtrafuvav-chynovnyka-ttsk-za-mobilizatsiui-rosiianyna,"Громадянина РФ поставили на військовий облік та включили до списків мобілізованих для відправки до військової частини.Новини України- 5 березня 2025, 20:57",2025-03-05 20:57
Партнер Забарного - одна з головних цілей Реалу на літнє трансферне вікно,https://ua.korrespondent.net/sport/football/4761315-partner-zabarnoho-odna-z-holovnykh-tsilei-realu-na-litnie-transferne-vikno,"Дін Ґюйсен зацікавив мадридців. Цього  сезону  центрбек провів 25 матчів, забивши 2 м'ячі.Новини футболу- 5 березня 2025, 20:33",2025-03-05 20:33
"""Військовий облік від 14 років"": в ЦПД спростували фейк",https://ua.korrespondent.net/ukraine/4761311-viiskovyi-oblik-vid-14-rokiv-v-tspd-sprostuvaly-feik,"Нардеп з Європейської Солідарності Максим Саврасов також спростував інформацію, яка активно поширюється в ЗМІ.Новини України- 5 березня 2025, 20:24",2025-03-05 20:24
